application;project;bug id;count;compile;execution;sum;fileGenerated;container
Jaguar2;Csv;1;9;15614;15614;15614;true;lab_csv1jaguar2_20230131023120
Jaguar2;Csv;1;10;16307;16307;16307;true;lab_csv1jaguar2_20230131023120
Jaguar;Csv;1;1;9587;6895;16482;true;lab_csv1jaguar_20230130235751
Jaguar;Csv;1;2;9789;6621;16410;true;lab_csv1jaguar_20230130235751
Jaguar;Csv;1;3;8520;6204;14724;true;lab_csv1jaguar_20230130235751
Jaguar;Csv;1;4;9516;6594;16110;true;lab_csv1jaguar_20230130235751
Jaguar;Csv;1;5;8778;6250;15028;true;lab_csv1jaguar_20230130235751
Jaguar;Csv;1;6;9285;6181;15466;true;lab_csv1jaguar_20230130235751
Jaguar;Csv;1;7;8626;6401;15027;true;lab_csv1jaguar_20230130235751
Jaguar;Csv;1;8;8281;7639;15920;true;lab_csv1jaguar_20230130235751
Jaguar;Csv;1;9;8469;6216;14685;true;lab_csv1jaguar_20230130235751
Jaguar;Csv;1;10;8749;6715;15464;true;lab_csv1jaguar_20230130235751
Verify;Csv;1;1;30251;0;30251;true;lab_csv1verify_20230203235928
Verify;Csv;1;2;10411;0;10411;true;lab_csv1verify_20230203235928
Verify;Csv;1;3;14908;0;14908;true;lab_csv1verify_20230203235928
Verify;Csv;1;4;16766;0;16766;true;lab_csv1verify_20230203235928
Verify;Csv;1;5;19801;0;19801;true;lab_csv1verify_20230203235928
Verify;Csv;1;6;28182;0;28182;true;lab_csv1verify_20230203235928
Verify;Csv;1;7;29672;0;29672;true;lab_csv1verify_20230203235928
Verify;Csv;1;8;10682;0;10682;true;lab_csv1verify_20230203235928
Verify;Csv;1;9;14077;0;14077;true;lab_csv1verify_20230203235928
Verify;Csv;1;10;15517;0;15517;true;lab_csv1verify_20230203235928
Verify;Csv;1;1;29284;0;29284;true;lab_csv1verify_20230209220237
Verify;Csv;1;2;12918;0;12918;true;lab_csv1verify_20230209220237
Verify;Csv;1;3;15299;0;15299;true;lab_csv1verify_20230209220237
Verify;Csv;1;4;18397;0;18397;true;lab_csv1verify_20230209220237
Verify;Csv;1;5;21741;0;21741;true;lab_csv1verify_20230209220237
Verify;Csv;1;6;25803;0;25803;true;lab_csv1verify_20230209220237
Verify;Csv;1;7;28580;0;28580;true;lab_csv1verify_20230209220237
Verify;Csv;1;8;11273;0;11273;true;lab_csv1verify_20230209220237
Verify;Csv;1;9;13979;0;13979;true;lab_csv1verify_20230209220237
Verify;Csv;1;10;17570;0;17570;true;lab_csv1verify_20230209220237
Flacoco;Gson;18;1;12393;36811;49204;true;lab_gson18flacoco_20230131005047
Flacoco;Gson;18;2;12417;35500;47917;true;lab_gson18flacoco_20230131005047
Flacoco;Gson;18;3;12357;35589;47946;true;lab_gson18flacoco_20230131005047
Flacoco;Gson;18;4;12540;37208;49748;true;lab_gson18flacoco_20230131005047
Flacoco;Gson;18;5;13226;35004;48230;true;lab_gson18flacoco_20230131005047
Flacoco;Gson;18;6;12912;35578;48490;true;lab_gson18flacoco_20230131005047
Flacoco;Gson;18;7;12678;35904;48582;true;lab_gson18flacoco_20230131005047
Flacoco;Gson;18;8;12669;35579;48248;true;lab_gson18flacoco_20230131005047
Flacoco;Gson;18;9;12300;38863;51163;true;lab_gson18flacoco_20230131005047
Flacoco;Gson;18;10;13877;38540;52417;true;lab_gson18flacoco_20230131005047
GZoltarCLI;Gson;18;1;11879;56989;68868;true;lab_gson18gzoltarcli_20230204002928
GZoltarCLI;Gson;18;2;12413;67927;80340;true;lab_gson18gzoltarcli_20230204002928
GZoltarCLI;Gson;18;3;12593;72810;85403;true;lab_gson18gzoltarcli_20230204002928
GZoltarCLI;Gson;18;4;12508;78496;91004;true;lab_gson18gzoltarcli_20230204002928
GZoltarCLI;Gson;18;5;12911;79061;91972;true;lab_gson18gzoltarcli_20230204002928
GZoltarCLI;Gson;18;6;14128;84229;98357;true;lab_gson18gzoltarcli_20230204002928
GZoltarCLI;Gson;18;7;15066;96871;111937;true;lab_gson18gzoltarcli_20230204002928
GZoltarCLI;Gson;18;8;11912;96072;107984;true;lab_gson18gzoltarcli_20230204002928
GZoltarCLI;Gson;18;9;13080;103445;116525;true;lab_gson18gzoltarcli_20230204002928
GZoltarCLI;Gson;18;10;12090;109946;122036;true;lab_gson18gzoltarcli_20230204002928
GZoltarMaven;Gson;18;1;24795;19299;44094;true;lab_gson18gzoltarmaven_20230131032835
GZoltarMaven;Gson;18;2;28121;16875;44996;true;lab_gson18gzoltarmaven_20230131032835
GZoltarMaven;Gson;18;3;25812;23330;49142;true;lab_gson18gzoltarmaven_20230131032835
GZoltarMaven;Gson;18;4;25138;28014;53152;true;lab_gson18gzoltarmaven_20230131032835
GZoltarMaven;Gson;18;5;25271;22574;47845;true;lab_gson18gzoltarmaven_20230131032835
GZoltarMaven;Gson;18;6;23304;21488;44792;true;lab_gson18gzoltarmaven_20230131032835
GZoltarMaven;Gson;18;7;23101;19695;42796;true;lab_gson18gzoltarmaven_20230131032835
GZoltarMaven;Gson;18;8;26896;18883;45779;true;lab_gson18gzoltarmaven_20230131032835
GZoltarMaven;Gson;18;9;26904;18084;44988;true;lab_gson18gzoltarmaven_20230131032835
GZoltarMaven;Gson;18;10;30514;18495;49009;true;lab_gson18gzoltarmaven_20230131032835
Jaguar2;Gson;18;1;36357;36357;36357;true;lab_gson18jaguar2_20230131023841
Jaguar2;Gson;18;2;36751;36751;36751;true;lab_gson18jaguar2_20230131023841
Jaguar2;Gson;18;3;36836;36836;36836;true;lab_gson18jaguar2_20230131023841
Jaguar2;Gson;18;4;34679;34679;34679;true;lab_gson18jaguar2_20230131023841
Jaguar2;Gson;18;5;36265;36265;36265;true;lab_gson18jaguar2_20230131023841
Jaguar2;Gson;18;6;34784;34784;34784;true;lab_gson18jaguar2_20230131023841
Jaguar2;Gson;18;7;35729;35729;35729;true;lab_gson18jaguar2_20230131023841
Jaguar2;Gson;18;8;36079;36079;36079;true;lab_gson18jaguar2_20230131023841
Jaguar2;Gson;18;9;35700;35700;35700;true;lab_gson18jaguar2_20230131023841
Jaguar2;Gson;18;10;35794;35794;35794;true;lab_gson18jaguar2_20230131023841
Jaguar;Gson;18;1;13485;48324;61809;true;lab_gson18jaguar_20230131000139
Jaguar;Gson;18;2;12666;47946;60612;true;lab_gson18jaguar_20230131000139
Jaguar;Gson;18;3;12174;47378;59552;true;lab_gson18jaguar_20230131000139
Jaguar;Gson;18;4;13427;50616;64043;true;lab_gson18jaguar_20230131000139
Jaguar;Gson;18;5;16554;53198;69752;true;lab_gson18jaguar_20230131000139
Jaguar;Gson;18;6;14751;49458;64209;true;lab_gson18jaguar_20230131000139
Jaguar;Gson;18;7;13887;48150;62037;true;lab_gson18jaguar_20230131000139
Jaguar;Gson;18;8;13024;48341;61365;true;lab_gson18jaguar_20230131000139
Jaguar;Gson;18;9;14913;49613;64526;true;lab_gson18jaguar_20230131000139
Jaguar;Gson;18;10;12550;49450;62000;true;lab_gson18jaguar_20230131000139
Verify;Gson;18;1;37125;0;37125;true;lab_gson18verify_20230204000517
Verify;Gson;18;2;28344;0;28344;true;lab_gson18verify_20230204000517
Verify;Gson;18;3;20608;0;20608;true;lab_gson18verify_20230204000517
Verify;Gson;18;4;18347;0;18347;true;lab_gson18verify_20230204000517
Verify;Gson;18;5;41792;0;41792;true;lab_gson18verify_20230204000517
Verify;Gson;18;6;31638;0;31638;true;lab_gson18verify_20230204000517
Verify;Gson;18;7;21977;0;21977;true;lab_gson18verify_20230204000517
Verify;Gson;18;8;19221;0;19221;true;lab_gson18verify_20230204000517
Verify;Gson;18;9;36922;0;36922;true;lab_gson18verify_20230204000517
Verify;Gson;18;10;27557;0;27557;true;lab_gson18verify_20230204000517
Verify;Gson;18;1;35599;0;35599;true;lab_gson18verify_20230209220548
Verify;Gson;18;2;28852;0;28852;true;lab_gson18verify_20230209220548
Verify;Gson;18;3;19419;0;19419;true;lab_gson18verify_20230209220548
Verify;Gson;18;4;15859;0;15859;true;lab_gson18verify_20230209220548
Verify;Gson;18;5;31262;0;31262;true;lab_gson18verify_20230209220548
Verify;Gson;18;6;25170;0;25170;true;lab_gson18verify_20230209220548
Verify;Gson;18;7;19843;0;19843;true;lab_gson18verify_20230209220548
Verify;Gson;18;8;17596;0;17596;true;lab_gson18verify_20230209220548
Verify;Gson;18;9;40008;0;40008;true;lab_gson18verify_20230209220548
Verify;Gson;18;10;26549;0;26549;true;lab_gson18verify_20230209220548
Flacoco;JacksonDatabind;80;1;25028;284736;309764;true;lab_jacksond80flacoco_20230131005418
Flacoco;JacksonDatabind;80;2;23161;294885;318046;true;lab_jacksond80flacoco_20230131005418
Flacoco;JacksonDatabind;80;3;27920;300294;328214;true;lab_jacksond80flacoco_20230131005418
Flacoco;JacksonDatabind;80;4;25116;294377;319493;true;lab_jacksond80flacoco_20230131005418
Flacoco;JacksonDatabind;80;5;25649;282026;307675;true;lab_jacksond80flacoco_20230131005418
Flacoco;JacksonDatabind;80;6;26865;299546;326411;true;lab_jacksond80flacoco_20230131005418
Flacoco;JacksonDatabind;80;7;24676;288904;313580;true;lab_jacksond80flacoco_20230131005418
Flacoco;JacksonDatabind;80;8;27304;282809;310113;true;lab_jacksond80flacoco_20230131005418
Flacoco;JacksonDatabind;80;9;26915;282033;308948;true;lab_jacksond80flacoco_20230131005418
Flacoco;JacksonDatabind;80;10;24761;289320;314081;true;lab_jacksond80flacoco_20230131005418
GZoltarCLI;JacksonDatabind;80;1;26271;194549;220820;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarCLI;JacksonDatabind;80;2;27862;194361;222223;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarCLI;JacksonDatabind;80;3;27299;198924;226223;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarCLI;JacksonDatabind;80;4;26328;210615;236943;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarCLI;JacksonDatabind;80;5;25753;220516;246269;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarCLI;JacksonDatabind;80;6;24587;221612;246199;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarCLI;JacksonDatabind;80;7;24557;229993;254550;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarCLI;JacksonDatabind;80;8;26597;229908;256505;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarCLI;JacksonDatabind;80;9;27557;243085;270642;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarCLI;JacksonDatabind;80;10;25605;290805;316410;true;lab_jacksond80gzoltarcli_20230131014430
GZoltarMaven;JacksonDatabind;80;1;4586;7979;12565;false;lab_jacksond80gzoltarmaven_20230131033455
GZoltarMaven;JacksonDatabind;80;2;5577;6417;11994;false;lab_jacksond80gzoltarmaven_20230131033455
GZoltarMaven;JacksonDatabind;80;3;5396;5542;10938;false;lab_jacksond80gzoltarmaven_20230131033455
GZoltarMaven;JacksonDatabind;80;4;5155;5894;11049;false;lab_jacksond80gzoltarmaven_20230131033455
GZoltarMaven;JacksonDatabind;80;5;5215;5426;10641;false;lab_jacksond80gzoltarmaven_20230131033455
GZoltarMaven;JacksonDatabind;80;6;6271;6632;12903;false;lab_jacksond80gzoltarmaven_20230131033455
GZoltarMaven;JacksonDatabind;80;7;5356;5677;11033;false;lab_jacksond80gzoltarmaven_20230131033455
GZoltarMaven;JacksonDatabind;80;8;5774;6625;12399;false;lab_jacksond80gzoltarmaven_20230131033455
GZoltarMaven;JacksonDatabind;80;9;5500;6202;11702;false;lab_jacksond80gzoltarmaven_20230131033455
GZoltarMaven;JacksonDatabind;80;10;5583;5908;11491;false;lab_jacksond80gzoltarmaven_20230131033455
Jaguar2;JacksonDatabind;80;1;197075;197075;197075;true;lab_jacksond80jaguar2_20230131024225
Jaguar2;JacksonDatabind;80;2;204916;204916;204916;true;lab_jacksond80jaguar2_20230131024225
Jaguar2;JacksonDatabind;80;3;202145;202145;202145;true;lab_jacksond80jaguar2_20230131024225
Jaguar2;JacksonDatabind;80;4;199269;199269;199269;true;lab_jacksond80jaguar2_20230131024225
Jaguar2;JacksonDatabind;80;5;200062;200062;200062;true;lab_jacksond80jaguar2_20230131024225
Jaguar2;JacksonDatabind;80;6;207136;207136;207136;true;lab_jacksond80jaguar2_20230131024225
Jaguar2;JacksonDatabind;80;7;204690;204690;204690;true;lab_jacksond80jaguar2_20230131024225
Jaguar2;JacksonDatabind;80;8;197585;197585;197585;true;lab_jacksond80jaguar2_20230131024225
Jaguar2;JacksonDatabind;80;9;200222;200222;200222;true;lab_jacksond80jaguar2_20230131024225
Jaguar2;JacksonDatabind;80;10;209248;209248;209248;true;lab_jacksond80jaguar2_20230131024225
Jaguar;JacksonDatabind;80;1;25968;2156;28124;false;lab_jacksond80jaguar_20230131000729
Jaguar;JacksonDatabind;80;2;22275;1056;23331;false;lab_jacksond80jaguar_20230131000729
Jaguar;JacksonDatabind;80;3;27115;1532;28647;false;lab_jacksond80jaguar_20230131000729
Jaguar;JacksonDatabind;80;4;26538;1084;27622;false;lab_jacksond80jaguar_20230131000729
Jaguar;JacksonDatabind;80;5;24410;1149;25559;false;lab_jacksond80jaguar_20230131000729
Jaguar;JacksonDatabind;80;6;23165;1169;24334;false;lab_jacksond80jaguar_20230131000729
Jaguar;JacksonDatabind;80;7;22753;1138;23891;false;lab_jacksond80jaguar_20230131000729
Jaguar;JacksonDatabind;80;8;26616;1224;27840;false;lab_jacksond80jaguar_20230131000729
Jaguar;JacksonDatabind;80;9;24782;1305;26087;false;lab_jacksond80jaguar_20230131000729
Jaguar;JacksonDatabind;80;10;22781;1167;23948;false;lab_jacksond80jaguar_20230131000729
Verify;JacksonDatabind;80;1;72337;0;72337;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;2;46485;0;46485;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;3;45741;0;45741;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;4;48263;0;48263;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;5;54335;0;54335;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;6;59951;0;59951;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;7;60262;0;60262;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;8;64636;0;64636;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;9;65028;0;65028;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;10;50200;0;50200;true;lab_jacksond80verify_20230204001137
Verify;JacksonDatabind;80;1;70353;0;70353;true;lab_jacksond80verify_20230209220903
Verify;JacksonDatabind;80;2;39456;0;39456;true;lab_jacksond80verify_20230209220903
Verify;JacksonDatabind;80;3;39589;0;39589;true;lab_jacksond80verify_20230209220903
Verify;JacksonDatabind;80;4;45132;0;45132;true;lab_jacksond80verify_20230209220903
Verify;JacksonDatabind;80;5;47288;0;47288;true;lab_jacksond80verify_20230209220903
Verify;JacksonDatabind;80;6;53203;0;53203;true;lab_jacksond80verify_20230209220903
Verify;JacksonDatabind;80;7;57300;0;57300;true;lab_jacksond80verify_20230209220903
Verify;JacksonDatabind;80;8;59743;0;59743;true;lab_jacksond80verify_20230209220903
Verify;JacksonDatabind;80;9;66862;0;66862;true;lab_jacksond80verify_20230209220903
Verify;JacksonDatabind;80;10;38412;0;38412;true;lab_jacksond80verify_20230209220903
Flacoco;JacksonXml;2;1;8936;62263;71199;true;lab_jacksonx2flacoco_20230131010036
Flacoco;JacksonXml;2;2;9567;62757;72324;true;lab_jacksonx2flacoco_20230131010036
Flacoco;JacksonXml;2;3;10522;66036;76558;true;lab_jacksonx2flacoco_20230131010036
Flacoco;JacksonXml;2;4;9737;60636;70373;true;lab_jacksonx2flacoco_20230131010036
Flacoco;JacksonXml;2;5;10221;60687;70908;true;lab_jacksonx2flacoco_20230131010036
Flacoco;JacksonXml;2;6;9303;63040;72343;true;lab_jacksonx2flacoco_20230131010036
Flacoco;JacksonXml;2;7;9667;66170;75837;true;lab_jacksonx2flacoco_20230131010036
Flacoco;JacksonXml;2;8;9404;58976;68380;true;lab_jacksonx2flacoco_20230131010036
Flacoco;JacksonXml;2;9;9787;61858;71645;true;lab_jacksonx2flacoco_20230131010036
Flacoco;JacksonXml;2;10;10640;61473;72113;true;lab_jacksonx2flacoco_20230131010036
GZoltarCLI;JacksonXml;2;1;9399;65268;74667;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarCLI;JacksonXml;2;2;10828;62703;73531;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarCLI;JacksonXml;2;3;10081;63900;73981;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarCLI;JacksonXml;2;4;10204;66875;77079;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarCLI;JacksonXml;2;5;11403;60323;71726;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarCLI;JacksonXml;2;6;11101;61712;72813;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarCLI;JacksonXml;2;7;9729;62129;71858;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarCLI;JacksonXml;2;8;11909;64372;76281;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarCLI;JacksonXml;2;9;9970;67390;77360;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarCLI;JacksonXml;2;10;9932;66728;76660;true;lab_jacksonx2gzoltarcli_20230131015052
GZoltarMaven;JacksonXml;2;1;21056;12571;33627;true;lab_jacksonx2gzoltarmaven_20230131034039
GZoltarMaven;JacksonXml;2;2;19952;8772;28724;true;lab_jacksonx2gzoltarmaven_20230131034039
GZoltarMaven;JacksonXml;2;3;15613;8089;23702;true;lab_jacksonx2gzoltarmaven_20230131034039
GZoltarMaven;JacksonXml;2;4;17428;9102;26530;true;lab_jacksonx2gzoltarmaven_20230131034039
GZoltarMaven;JacksonXml;2;5;17150;8963;26113;true;lab_jacksonx2gzoltarmaven_20230131034039
GZoltarMaven;JacksonXml;2;6;15878;8224;24102;true;lab_jacksonx2gzoltarmaven_20230131034039
GZoltarMaven;JacksonXml;2;7;15708;11990;27698;true;lab_jacksonx2gzoltarmaven_20230131034039
GZoltarMaven;JacksonXml;2;8;18156;8665;26821;true;lab_jacksonx2gzoltarmaven_20230131034039
GZoltarMaven;JacksonXml;2;9;16320;8860;25180;true;lab_jacksonx2gzoltarmaven_20230131034039
GZoltarMaven;JacksonXml;2;10;16337;8823;25160;true;lab_jacksonx2gzoltarmaven_20230131034039
Jaguar2;JacksonXml;2;1;22283;22283;22283;true;lab_jacksonx2jaguar2_20230131024647
Jaguar2;JacksonXml;2;2;22470;22470;22470;true;lab_jacksonx2jaguar2_20230131024647
Jaguar2;JacksonXml;2;3;21788;21788;21788;true;lab_jacksonx2jaguar2_20230131024647
Jaguar2;JacksonXml;2;4;21674;21674;21674;true;lab_jacksonx2jaguar2_20230131024647
Jaguar2;JacksonXml;2;5;21980;21980;21980;true;lab_jacksonx2jaguar2_20230131024647
Jaguar2;JacksonXml;2;6;23991;23991;23991;true;lab_jacksonx2jaguar2_20230131024647
Jaguar2;JacksonXml;2;7;23773;23773;23773;true;lab_jacksonx2jaguar2_20230131024647
Jaguar2;JacksonXml;2;8;22889;22889;22889;true;lab_jacksonx2jaguar2_20230131024647
Jaguar2;JacksonXml;2;9;20491;20491;20491;true;lab_jacksonx2jaguar2_20230131024647
Jaguar2;JacksonXml;2;10;21409;21409;21409;true;lab_jacksonx2jaguar2_20230131024647
Jaguar;JacksonXml;2;1;11138;1353;12491;false;lab_jacksonx2jaguar_20230131001114
Jaguar;JacksonXml;2;2;11569;1272;12841;false;lab_jacksonx2jaguar_20230131001114
Jaguar;JacksonXml;2;3;11077;1170;12247;false;lab_jacksonx2jaguar_20230131001114
Jaguar;JacksonXml;2;4;10538;1389;11927;false;lab_jacksonx2jaguar_20230131001114
Jaguar;JacksonXml;2;5;10293;1242;11535;false;lab_jacksonx2jaguar_20230131001114
Jaguar;JacksonXml;2;6;10881;1327;12208;false;lab_jacksonx2jaguar_20230131001114
Jaguar;JacksonXml;2;7;11254;1216;12470;false;lab_jacksonx2jaguar_20230131001114
Jaguar;JacksonXml;2;8;13554;1580;15134;false;lab_jacksonx2jaguar_20230131001114
Jaguar;JacksonXml;2;9;11097;1255;12352;false;lab_jacksonx2jaguar_20230131001114
Jaguar;JacksonXml;2;10;10429;1203;11632;false;lab_jacksonx2jaguar_20230131001114
Verify;JacksonXml;2;1;25263;0;25263;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;2;22516;0;22516;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;3;17980;0;17980;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;4;14626;0;14626;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;5;12557;0;12557;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;6;28718;0;28718;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;7;21274;0;21274;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;8;18577;0;18577;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;9;15233;0;15233;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;10;13579;0;13579;true;lab_jacksonx2verify_20230204001831
Verify;JacksonXml;2;1;30383;0;30383;true;lab_jacksonx2verify_20230209221244
Verify;JacksonXml;2;2;28329;0;28329;true;lab_jacksonx2verify_20230209221244
Verify;JacksonXml;2;3;21440;0;21440;true;lab_jacksonx2verify_20230209221244
Verify;JacksonXml;2;4;15935;0;15935;true;lab_jacksonx2verify_20230209221244
Verify;JacksonXml;2;5;13096;0;13096;true;lab_jacksonx2verify_20230209221244
Verify;JacksonXml;2;6;32418;0;32418;true;lab_jacksonx2verify_20230209221244
Verify;JacksonXml;2;7;24765;0;24765;true;lab_jacksonx2verify_20230209221244
Verify;JacksonXml;2;8;19437;0;19437;true;lab_jacksonx2verify_20230209221244
Verify;JacksonXml;2;9;14878;0;14878;true;lab_jacksonx2verify_20230209221244
Verify;JacksonXml;2;10;12606;0;12606;true;lab_jacksonx2verify_20230209221244
Flacoco;Jsoup;93;1;15868;3239;19107;false;lab_jsoup93flacoco_20230131010419
Flacoco;Jsoup;93;2;15193;3452;18645;false;lab_jsoup93flacoco_20230131010419
Flacoco;Jsoup;93;3;15201;3301;18502;false;lab_jsoup93flacoco_20230131010419
Flacoco;Jsoup;93;4;16505;4031;20536;false;lab_jsoup93flacoco_20230131010419
Flacoco;Jsoup;93;5;16975;4158;21133;false;lab_jsoup93flacoco_20230131010419
Flacoco;Jsoup;93;6;16327;3230;19557;false;lab_jsoup93flacoco_20230131010419
Flacoco;Jsoup;93;7;15420;3331;18751;false;lab_jsoup93flacoco_20230131010419
Flacoco;Jsoup;93;8;15742;3735;19477;false;lab_jsoup93flacoco_20230131010419
Flacoco;Jsoup;93;9;15600;3220;18820;false;lab_jsoup93flacoco_20230131010419
Flacoco;Jsoup;93;10;15983;3495;19478;false;lab_jsoup93flacoco_20230131010419
